,Age,Gender,Study_Hours,Class_Attendance,Tuition,Exam_Frequency,Assignment_Load,Sleep_Hours,Caffeine_Intake_mg,Physical_Exercise,Social_Media_Use,Screen_Time,Family_Income_Level,Peer_Pressure,Family_Support,Anxiety_Level,University_Type,Stress_Score,Stress_Level
2313,23,Male,4.0,64.0,Yes,2,7.0,4.0,350.0,Yes,7.0,11.0,Low,1.0,4.0,2.0,Private University,19,Medium
2314,19,Female,7.0,59.0,No,9,2.0,4.0,200.0,No,5.0,9.0,Medium,6.0,9.0,7.0,National University,19,Medium
2315,20,Male,7.0,64.0,No,5,9.0,4.0,400.0,Yes,1.0,3.0,Medium,3.0,8.0,4.0,Private University,8,Low
2316,21,Male,4.0,82.0,Yes,7,4.0,9.0,100.0,No,7.0,10.0,Medium,6.0,6.0,7.0,Private University,20,Medium
2317,23,Male,2.0,90.0,No,1,2.0,4.0,300.0,No,7.0,4.0,High,5.0,8.0,2.0,Public University,4,Low
2318,20,Male,3.0,59.0,Yes,2,6.0,9.0,0.0,Yes,2.0,1.0,Medium,9.0,7.0,8.0,Public University,1,Low
2319,23,Female,2.0,99.0,No,3,1.0,5.0,250.0,Yes,6.0,11.0,Low,6.0,1.0,7.0,Public University,20,Medium
2320,21,Female,3.0,48.0,No,3,7.0,9.0,100.0,Yes,5.0,11.0,Medium,8.0,5.0,5.0,Public University,15,Medium
2321,20,Male,9.0,52.0,No,6,4.0,7.0,150.0,Yes,4.0,4.0,High,5.0,7.0,8.0,Public University,10,Low
2322,23,Female,6.0,86.0,No,3,8.0,4.0,300.0,Yes,4.0,5.0,Medium,6.0,4.0,1.0,Public University,11,Medium
2323,21,Male,4.0,56.0,No,5,2.0,4.0,150.0,No,1.0,1.0,Low,6.0,1.0,8.0,Private University,12,Medium
2324,22,Female,9.0,91.0,Yes,6,8.0,8.0,250.0,No,4.0,1.0,Medium,5.0,1.0,1.0,Public University,11,Medium
2325,21,Female,9.0,52.0,No,2,9.0,6.0,200.0,Yes,1.0,7.0,High,1.0,8.0,9.0,National University,12,Medium
2326,22,Female,2.0,80.0,No,7,7.0,4.0,200.0,Yes,1.0,9.0,High,3.0,3.0,5.0,National University,20,Medium
2327,21,Female,4.0,88.0,No,5,4.0,7.0,150.0,No,0.0,3.0,Medium,7.0,3.0,1.0,Private University,3,Low
2328,19,Male,0.0,66.0,No,6,6.0,4.0,450.0,No,7.0,5.0,Medium,2.0,6.0,2.0,Private University,16,Medium
2329,20,Male,1.0,56.0,No,8,5.0,5.0,150.0,Yes,0.0,7.0,Medium,7.0,7.0,5.0,National University,11,Medium
2330,22,Male,1.0,58.0,No,9,9.0,4.0,0.0,Yes,7.0,3.0,Medium,4.0,8.0,6.0,Private University,20,Medium
2331,22,Female,4.0,54.0,No,1,5.0,8.0,50.0,No,2.0,6.0,Medium,7.0,5.0,6.0,National University,7,Low
2332,23,Female,1.0,48.0,No,7,9.0,6.0,150.0,Yes,0.0,4.0,Low,3.0,6.0,8.0,National University,14,Medium
2333,21,Female,6.0,79.0,No,8,9.0,8.0,100.0,No,4.0,9.0,Low,8.0,4.0,2.0,Public University,20,Medium
2334,20,Female,6.0,86.0,No,2,2.0,5.0,200.0,Yes,5.0,4.0,Medium,3.0,7.0,1.0,Private University,0,Low
2335,19,Male,8.0,92.0,No,9,7.0,4.0,300.0,No,5.0,8.0,Medium,9.0,9.0,2.0,National University,18,Medium
2336,20,Male,2.0,67.0,No,8,5.0,7.0,100.0,Yes,3.0,5.0,Medium,1.0,8.0,1.0,National University,5,Low
2337,20,Female,8.0,74.0,Yes,9,3.0,7.0,50.0,No,4.0,4.0,Low,9.0,5.0,2.0,Private University,10,Low
2338,23,Female,4.0,58.0,No,5,1.0,7.0,150.0,Yes,2.0,4.0,High,1.0,9.0,7.0,Private University,1,Low
2339,20,Male,9.0,66.0,Yes,3,6.0,6.0,200.0,No,4.0,5.0,Medium,4.0,6.0,2.0,Private University,8,Low
2340,20,Female,6.0,55.0,No,7,3.0,7.0,100.0,Yes,0.0,2.0,High,2.0,5.0,7.0,National University,7,Low
2341,20,Female,0.0,89.0,Yes,4,4.0,5.0,100.0,No,2.0,5.0,Medium,4.0,3.0,1.0,Public University,8,Low
2342,20,Female,3.0,67.0,Yes,7,5.0,7.0,0.0,Yes,7.0,1.0,High,3.0,1.0,8.0,National University,18,Medium
2343,22,Male,0.0,49.0,No,4,6.0,9.0,0.0,No,7.0,11.0,Medium,5.0,3.0,8.0,Public University,24,High
2344,22,Male,3.0,63.0,No,7,4.0,8.0,50.0,No,7.0,2.0,Low,9.0,8.0,3.0,Private University,7,Low
2345,20,Male,4.0,65.0,No,7,4.0,6.0,150.0,Yes,4.0,2.0,High,6.0,1.0,8.0,Public University,16,Medium
2346,21,Male,4.0,80.0,Yes,4,3.0,9.0,0.0,Yes,0.0,10.0,Low,7.0,9.0,8.0,National University,5,Low
2347,23,Female,3.0,50.0,Yes,7,1.0,8.0,200.0,Yes,6.0,6.0,Medium,8.0,2.0,1.0,National University,9,Low
2348,20,Male,8.0,48.0,Yes,6,6.0,9.0,0.0,No,4.0,4.0,Medium,3.0,7.0,6.0,Public University,10,Low
2349,19,Female,0.0,45.0,Yes,4,2.0,9.0,50.0,No,1.0,2.0,Medium,4.0,6.0,2.0,Public University,4,Low
2350,24,Male,3.0,74.0,No,2,2.0,9.0,100.0,No,2.0,1.0,High,4.0,5.0,1.0,Private University,6,Low
2351,20,Male,7.0,83.0,Yes,3,3.0,7.0,50.0,No,7.0,3.0,Medium,2.0,4.0,7.0,National University,12,Medium
2352,21,Female,5.0,87.0,Yes,4,1.0,7.0,100.0,No,6.0,2.0,Medium,4.0,9.0,9.0,Private University,6,Low
2353,23,Female,6.0,76.0,No,2,7.0,9.0,100.0,Yes,4.0,10.0,Medium,7.0,1.0,9.0,Public University,20,Medium
2354,19,Female,2.0,50.0,No,2,1.0,5.0,150.0,Yes,0.0,11.0,Low,4.0,3.0,8.0,National University,12,Medium
2355,20,Male,4.0,50.0,No,5,7.0,9.0,150.0,No,7.0,3.0,Low,2.0,2.0,7.0,National University,16,Medium
2356,23,Female,5.0,58.0,No,9,1.0,8.0,50.0,No,3.0,2.0,Low,2.0,4.0,4.0,Private University,7,Low
2357,23,Male,1.0,86.0,No,9,3.0,6.0,100.0,Yes,1.0,3.0,Low,4.0,9.0,7.0,Public University,6,Low
2358,22,Female,1.0,75.0,Yes,2,3.0,7.0,150.0,No,5.0,9.0,Low,5.0,2.0,2.0,Public University,12,Medium
2359,21,Male,6.0,79.0,Yes,6,1.0,4.0,100.0,Yes,6.0,7.0,Medium,6.0,2.0,9.0,Public University,21,High
2360,21,Male,4.0,69.0,Yes,6,5.0,5.0,250.0,No,0.0,3.0,Medium,8.0,1.0,5.0,Public University,13,Medium
2361,21,Female,6.0,77.0,Yes,7,4.0,8.0,100.0,Yes,2.0,3.0,Medium,6.0,4.0,6.0,National University,8,Low
2362,23,Male,2.0,99.0,Yes,3,8.0,4.0,300.0,Yes,3.0,11.0,Medium,6.0,9.0,4.0,Private University,14,Medium
2363,22,Male,5.0,72.0,No,6,7.0,4.0,150.0,No,5.0,8.0,Medium,8.0,3.0,1.0,National University,20,Medium
2364,22,Male,7.0,45.0,Yes,9,1.0,4.0,450.0,No,1.0,6.0,Medium,6.0,6.0,9.0,Private University,16,Medium
2365,23,Male,0.0,95.0,No,3,2.0,6.0,100.0,No,5.0,9.0,High,3.0,1.0,4.0,Private University,16,Medium
2366,20,Female,1.0,42.0,Yes,2,4.0,7.0,0.0,Yes,7.0,8.0,Low,8.0,3.0,5.0,National University,14,Medium
2367,20,Female,3.0,70.0,Yes,3,9.0,7.0,0.0,Yes,2.0,9.0,Medium,5.0,5.0,4.0,Private University,17,Medium
2368,21,Female,7.0,48.0,No,1,6.0,5.0,150.0,Yes,5.0,4.0,Low,8.0,5.0,7.0,Private University,11,Medium
2369,24,Female,9.0,65.0,No,3,7.0,6.0,300.0,Yes,4.0,8.0,Medium,8.0,3.0,8.0,Public University,19,Medium
2370,23,Male,1.0,85.0,No,7,4.0,4.0,150.0,Yes,2.0,10.0,Medium,2.0,7.0,8.0,National University,18,Medium
2371,23,Female,4.0,49.0,No,4,3.0,6.0,150.0,No,6.0,8.0,Medium,6.0,1.0,6.0,Public University,20,Medium
2372,21,Female,1.0,45.0,No,6,2.0,9.0,50.0,No,5.0,10.0,Low,2.0,6.0,6.0,National University,14,Medium
2373,23,Male,7.0,42.0,No,5,4.0,6.0,200.0,Yes,0.0,1.0,Low,9.0,2.0,7.0,Public University,7,Low
2374,24,Male,4.0,66.0,No,9,6.0,7.0,100.0,Yes,3.0,10.0,Medium,5.0,7.0,6.0,Public University,18,Medium
2375,23,Female,5.0,45.0,No,1,5.0,9.0,0.0,Yes,6.0,1.0,High,8.0,3.0,6.0,National University,5,Low
2376,19,Female,4.0,53.0,No,1,6.0,6.0,200.0,No,7.0,3.0,High,1.0,8.0,3.0,Public University,6,Low
2377,24,Male,8.0,75.0,Yes,2,7.0,7.0,50.0,No,4.0,2.0,Low,6.0,1.0,9.0,Public University,16,Medium
2378,20,Male,4.0,79.0,No,7,3.0,9.0,150.0,Yes,7.0,11.0,Low,2.0,6.0,1.0,National University,12,Medium
2379,19,Male,5.0,98.0,No,4,5.0,5.0,150.0,Yes,1.0,3.0,High,1.0,6.0,6.0,National University,6,Low
2380,24,Male,0.0,97.0,No,4,5.0,5.0,200.0,No,3.0,1.0,Medium,8.0,7.0,8.0,Private University,9,Low
2381,19,Female,0.0,92.0,No,3,5.0,6.0,100.0,Yes,0.0,7.0,Medium,7.0,6.0,3.0,Private University,4,Low
2382,22,Female,3.0,64.0,No,1,7.0,4.0,350.0,Yes,0.0,4.0,Medium,6.0,5.0,8.0,National University,9,Low
2383,19,Female,3.0,62.0,Yes,5,5.0,7.0,150.0,No,2.0,7.0,Medium,7.0,8.0,4.0,Public University,8,Low
2384,19,Female,0.0,65.0,Yes,5,3.0,6.0,0.0,No,7.0,1.0,Medium,5.0,6.0,7.0,Public University,11,Medium
2385,23,Female,1.0,82.0,No,1,6.0,8.0,0.0,Yes,2.0,5.0,Low,1.0,8.0,7.0,National University,3,Low
2386,20,Female,4.0,99.0,No,8,8.0,4.0,400.0,Yes,1.0,3.0,Medium,2.0,2.0,6.0,Private University,18,Medium
2387,20,Female,8.0,94.0,No,1,6.0,9.0,50.0,No,1.0,4.0,Medium,6.0,6.0,7.0,Public University,4,Low
2388,21,Male,3.0,43.0,No,5,3.0,5.0,100.0,Yes,1.0,7.0,High,9.0,6.0,3.0,Public University,6,Low
2389,23,Female,3.0,44.0,No,9,9.0,6.0,150.0,Yes,5.0,8.0,Low,8.0,6.0,8.0,Private University,25,High
2390,21,Female,4.0,66.0,Yes,6,2.0,8.0,50.0,No,6.0,11.0,Medium,4.0,8.0,7.0,National University,16,Medium
2391,24,Male,2.0,99.0,No,7,7.0,5.0,250.0,No,3.0,1.0,Medium,5.0,8.0,1.0,National University,6,Low
2392,22,Male,9.0,76.0,No,7,4.0,6.0,150.0,No,2.0,3.0,Medium,4.0,7.0,7.0,Private University,10,Low
2393,23,Female,7.0,97.0,No,6,7.0,5.0,200.0,No,4.0,9.0,High,3.0,9.0,8.0,Public University,20,Medium
2394,20,Male,7.0,96.0,No,4,7.0,8.0,100.0,Yes,0.0,5.0,Medium,8.0,3.0,7.0,Private University,10,Low
2395,23,Female,3.0,41.0,No,7,6.0,7.0,100.0,No,0.0,8.0,Medium,9.0,1.0,9.0,National University,22,High
2396,20,Female,3.0,78.0,No,2,5.0,9.0,100.0,Yes,4.0,7.0,Low,4.0,5.0,7.0,Public University,9,Low
2397,20,Male,2.0,57.0,No,4,6.0,8.0,50.0,No,3.0,2.0,Medium,6.0,9.0,4.0,Private University,2,Low
2398,21,Male,9.0,64.0,No,9,7.0,8.0,200.0,Yes,4.0,9.0,Low,4.0,2.0,3.0,Private University,20,Medium
2399,24,Female,6.0,70.0,No,9,7.0,8.0,100.0,No,4.0,10.0,High,1.0,3.0,4.0,Private University,23,High
2400,21,Male,6.0,72.0,Yes,5,5.0,5.0,250.0,No,4.0,8.0,Low,9.0,7.0,4.0,National University,14,Medium
2401,21,Male,4.0,92.0,No,3,1.0,4.0,300.0,No,4.0,4.0,Low,2.0,1.0,9.0,National University,16,Medium
2402,20,Male,6.0,96.0,No,2,2.0,7.0,50.0,No,6.0,1.0,Low,3.0,5.0,8.0,National University,7,Low
2403,24,Female,2.0,49.0,Yes,6,9.0,4.0,300.0,Yes,7.0,5.0,Medium,5.0,6.0,1.0,Private University,16,Medium
2404,21,Female,0.0,66.0,No,8,1.0,9.0,0.0,Yes,2.0,9.0,Medium,8.0,8.0,1.0,Private University,2,Low
2405,22,Male,0.0,89.0,No,7,3.0,6.0,50.0,Yes,5.0,5.0,Low,7.0,1.0,9.0,Private University,20,Medium
2406,22,Male,0.0,69.0,No,7,2.0,4.0,100.0,Yes,6.0,6.0,Medium,7.0,8.0,8.0,Private University,15,Medium
2407,19,Male,4.0,42.0,Yes,1,5.0,8.0,50.0,Yes,5.0,10.0,High,4.0,7.0,2.0,National University,6,Low
2408,21,Male,2.0,51.0,No,4,1.0,8.0,50.0,Yes,6.0,3.0,Medium,5.0,2.0,4.0,Public University,6,Low
2409,20,Male,8.0,87.0,Yes,5,4.0,6.0,200.0,No,1.0,5.0,Medium,2.0,8.0,3.0,Private University,4,Low
2410,19,Male,6.0,82.0,Yes,8,7.0,9.0,100.0,No,7.0,6.0,Low,5.0,8.0,9.0,Public University,20,Medium
2411,19,Male,6.0,76.0,No,7,7.0,5.0,150.0,No,7.0,9.0,Medium,5.0,8.0,7.0,Public University,24,High
2412,20,Female,8.0,55.0,Yes,8,7.0,6.0,50.0,No,7.0,9.0,High,8.0,5.0,4.0,Private University,24,High
2413,20,Female,2.0,40.0,No,1,6.0,4.0,200.0,Yes,5.0,1.0,High,7.0,5.0,4.0,National University,6,Low
2414,23,Female,5.0,71.0,No,6,8.0,7.0,50.0,No,7.0,7.0,High,9.0,9.0,4.0,Public University,16,Medium
2415,23,Male,2.0,86.0,No,5,3.0,9.0,100.0,No,1.0,1.0,Medium,9.0,5.0,5.0,Private University,1,Low
2416,22,Male,9.0,85.0,No,6,9.0,6.0,200.0,Yes,3.0,3.0,Medium,8.0,7.0,1.0,Private University,7,Low
2417,23,Male,9.0,66.0,Yes,9,4.0,5.0,200.0,Yes,6.0,4.0,Medium,3.0,5.0,5.0,Private University,16,Medium
2418,22,Male,9.0,40.0,Yes,5,1.0,7.0,250.0,No,6.0,6.0,High,4.0,8.0,3.0,Private University,6,Low
2419,23,Male,4.0,48.0,No,8,1.0,5.0,150.0,No,5.0,4.0,Medium,5.0,9.0,3.0,Private University,7,Low
2420,21,Female,5.0,45.0,No,6,9.0,8.0,100.0,No,6.0,9.0,High,4.0,8.0,7.0,Private University,21,High
2421,21,Female,8.0,98.0,No,1,8.0,8.0,0.0,Yes,2.0,5.0,Low,1.0,5.0,9.0,National University,10,Low
2422,22,Female,0.0,51.0,No,2,5.0,5.0,100.0,Yes,6.0,2.0,Medium,9.0,7.0,1.0,National University,2,Low
2423,24,Female,5.0,52.0,No,8,6.0,7.0,100.0,No,5.0,6.0,Low,4.0,9.0,7.0,Public University,16,Medium
2424,20,Male,9.0,40.0,No,8,4.0,7.0,0.0,No,3.0,1.0,Medium,5.0,8.0,3.0,Public University,4,Low
2425,23,Female,8.0,68.0,No,6,2.0,8.0,50.0,No,6.0,6.0,High,2.0,4.0,3.0,Public University,11,Medium
2426,24,Female,8.0,52.0,No,4,1.0,8.0,0.0,No,5.0,11.0,High,7.0,2.0,5.0,Public University,16,Medium
2427,23,Male,1.0,96.0,Yes,5,8.0,9.0,0.0,No,4.0,5.0,Medium,2.0,5.0,7.0,National University,15,Medium
2428,19,Female,6.0,74.0,Yes,8,6.0,7.0,150.0,Yes,6.0,2.0,Low,1.0,1.0,1.0,Public University,13,Medium
2429,19,Male,3.0,47.0,Yes,8,9.0,9.0,250.0,No,6.0,9.0,Low,5.0,1.0,8.0,Private University,30,High
2430,21,Female,7.0,70.0,No,5,3.0,4.0,250.0,Yes,7.0,10.0,Low,1.0,1.0,7.0,Public University,25,High
2431,21,Male,9.0,81.0,No,2,8.0,7.0,100.0,No,2.0,8.0,Medium,4.0,3.0,8.0,Public University,18,Medium
2432,19,Male,4.0,76.0,Yes,4,4.0,4.0,300.0,Yes,7.0,11.0,Low,4.0,1.0,1.0,Private University,20,Medium
2433,24,Female,7.0,46.0,Yes,8,4.0,5.0,150.0,Yes,0.0,6.0,Low,3.0,6.0,2.0,National University,3,Low
2434,22,Female,4.0,58.0,No,2,7.0,7.0,150.0,No,5.0,3.0,Medium,6.0,6.0,9.0,National University,13,Medium
2435,20,Female,5.0,64.0,No,2,3.0,4.0,250.0,No,3.0,1.0,Medium,6.0,4.0,7.0,Public University,8,Low
2436,22,Male,7.0,99.0,Yes,5,8.0,6.0,50.0,No,4.0,11.0,High,4.0,7.0,7.0,National University,22,High
2437,22,Female,8.0,41.0,No,6,8.0,9.0,0.0,No,5.0,1.0,High,1.0,3.0,9.0,Public University,17,Medium
2438,19,Female,4.0,47.0,No,8,5.0,4.0,350.0,Yes,1.0,10.0,Low,9.0,1.0,7.0,National University,24,High
2439,23,Male,5.0,55.0,No,2,9.0,6.0,100.0,No,1.0,11.0,Medium,3.0,1.0,1.0,National University,17,Medium
2440,20,Female,0.0,90.0,No,4,8.0,5.0,100.0,No,5.0,8.0,Low,5.0,5.0,2.0,Public University,17,Medium
2441,20,Female,6.0,83.0,Yes,8,8.0,9.0,100.0,Yes,6.0,1.0,High,5.0,4.0,7.0,National University,15,Medium
2442,21,Female,0.0,64.0,No,7,1.0,6.0,50.0,Yes,0.0,7.0,Medium,5.0,3.0,8.0,Public University,12,Medium
2443,21,Male,9.0,93.0,No,8,1.0,9.0,150.0,Yes,5.0,5.0,High,8.0,4.0,2.0,Private University,6,Low
2444,24,Female,0.0,55.0,No,3,1.0,4.0,350.0,Yes,6.0,7.0,Medium,1.0,3.0,4.0,National University,12,Medium
2445,20,Female,5.0,86.0,No,6,1.0,5.0,250.0,No,2.0,9.0,Low,3.0,7.0,1.0,Public University,7,Low
2446,20,Male,8.0,93.0,Yes,9,5.0,8.0,100.0,No,3.0,10.0,Medium,2.0,7.0,4.0,Private University,16,Medium
2447,22,Male,0.0,66.0,Yes,6,2.0,6.0,50.0,Yes,3.0,4.0,Low,4.0,1.0,7.0,Private University,13,Medium
2448,21,Female,8.0,72.0,Yes,4,3.0,8.0,0.0,Yes,5.0,4.0,Medium,3.0,8.0,8.0,Private University,6,Low
2449,23,Female,7.0,49.0,No,1,8.0,7.0,150.0,Yes,7.0,1.0,Low,8.0,6.0,3.0,Public University,5,Low
2450,22,Male,3.0,51.0,Yes,1,2.0,7.0,150.0,Yes,4.0,1.0,Medium,4.0,8.0,3.0,Public University,6,Low
2451,23,Female,6.0,88.0,Yes,7,7.0,9.0,50.0,No,6.0,7.0,Medium,4.0,3.0,3.0,Public University,18,Medium
2452,24,Male,4.0,40.0,Yes,3,7.0,7.0,150.0,Yes,5.0,7.0,High,7.0,5.0,9.0,Private University,17,Medium
2453,24,Male,5.0,86.0,No,8,5.0,5.0,0.0,No,1.0,6.0,Medium,4.0,4.0,3.0,National University,14,Medium
2454,20,Female,9.0,56.0,Yes,9,1.0,9.0,150.0,No,2.0,3.0,High,7.0,6.0,9.0,Public University,9,Low
2455,19,Female,1.0,62.0,Yes,6,7.0,8.0,100.0,Yes,2.0,6.0,Low,7.0,9.0,9.0,Public University,11,Medium
2456,23,Female,0.0,76.0,Yes,5,2.0,6.0,350.0,Yes,4.0,11.0,High,6.0,1.0,2.0,National University,15,Medium
2457,23,Male,2.0,79.0,Yes,7,5.0,4.0,100.0,Yes,6.0,8.0,High,9.0,3.0,5.0,National University,22,High
2458,19,Male,9.0,59.0,Yes,9,2.0,6.0,250.0,No,3.0,5.0,Medium,8.0,3.0,3.0,National University,13,Medium
2459,19,Male,9.0,78.0,Yes,4,1.0,7.0,150.0,Yes,2.0,8.0,Low,8.0,2.0,3.0,Private University,7,Low
2460,20,Male,2.0,92.0,No,6,9.0,6.0,100.0,Yes,0.0,10.0,Low,6.0,7.0,9.0,National University,19,Medium
2461,20,Female,3.0,48.0,No,8,7.0,9.0,250.0,Yes,3.0,6.0,Low,3.0,2.0,5.0,Private University,16,Medium
2462,24,Male,7.0,54.0,Yes,4,8.0,4.0,250.0,No,3.0,5.0,Low,5.0,8.0,9.0,Private University,17,Medium
2463,22,Male,9.0,70.0,No,8,1.0,6.0,100.0,No,1.0,11.0,High,4.0,7.0,6.0,Public University,14,Medium
2464,22,Male,3.0,66.0,Yes,3,6.0,6.0,250.0,Yes,0.0,10.0,Medium,7.0,6.0,2.0,National University,7,Low
2465,24,Male,0.0,44.0,No,1,2.0,4.0,250.0,No,0.0,5.0,Medium,3.0,2.0,8.0,National University,10,Low
2466,24,Male,9.0,95.0,No,3,1.0,5.0,350.0,Yes,7.0,11.0,Medium,9.0,7.0,6.0,Private University,14,Medium
2467,20,Female,3.0,47.0,Yes,3,2.0,5.0,250.0,Yes,2.0,5.0,Medium,3.0,2.0,6.0,National University,9,Low
2468,22,Female,3.0,70.0,Yes,7,1.0,8.0,50.0,Yes,3.0,3.0,Medium,5.0,7.0,7.0,Public University,4,Low
2469,20,Female,3.0,78.0,Yes,3,3.0,7.0,150.0,Yes,4.0,4.0,Medium,9.0,8.0,7.0,Public University,4,Low
2470,20,Female,1.0,71.0,No,2,8.0,7.0,100.0,Yes,7.0,1.0,Medium,1.0,7.0,6.0,Public University,8,Low
2471,24,Female,8.0,85.0,Yes,6,8.0,9.0,50.0,No,5.0,2.0,High,7.0,2.0,3.0,Public University,13,Medium
2472,21,Male,6.0,84.0,Yes,3,8.0,8.0,150.0,No,0.0,9.0,Medium,4.0,1.0,8.0,Public University,19,Medium
2473,21,Male,8.0,61.0,No,4,5.0,9.0,100.0,Yes,4.0,10.0,Medium,5.0,5.0,4.0,Private University,11,Medium
2474,19,Male,5.0,43.0,Yes,1,2.0,8.0,0.0,No,4.0,10.0,Medium,7.0,1.0,8.0,National University,16,Medium
2475,19,Female,4.0,83.0,No,1,3.0,9.0,0.0,No,3.0,10.0,Medium,4.0,9.0,8.0,National University,7,Low
2476,21,Male,2.0,88.0,Yes,4,2.0,6.0,100.0,No,3.0,6.0,Medium,4.0,4.0,9.0,Private University,14,Medium
2477,20,Female,1.0,49.0,Yes,3,7.0,7.0,50.0,Yes,0.0,2.0,Medium,9.0,5.0,7.0,National University,5,Low
2478,22,Female,8.0,81.0,Yes,6,5.0,6.0,0.0,No,7.0,1.0,High,5.0,8.0,5.0,National University,10,Low
2479,19,Male,3.0,99.0,No,9,5.0,5.0,100.0,Yes,5.0,11.0,High,6.0,7.0,1.0,National University,17,Medium
2480,20,Male,9.0,55.0,No,6,5.0,9.0,50.0,No,4.0,8.0,Low,8.0,5.0,2.0,Private University,11,Medium
2481,22,Male,3.0,71.0,No,7,3.0,8.0,100.0,Yes,4.0,9.0,Medium,6.0,3.0,2.0,Private University,12,Medium
2482,23,Male,8.0,67.0,No,3,7.0,7.0,50.0,Yes,2.0,11.0,Low,6.0,2.0,6.0,National University,18,Medium
2483,22,Male,5.0,99.0,No,4,5.0,7.0,150.0,No,4.0,10.0,Low,7.0,5.0,3.0,Private University,14,Medium
2484,20,Female,1.0,83.0,No,6,9.0,6.0,100.0,No,3.0,2.0,Low,4.0,9.0,9.0,Private University,14,Medium
2485,22,Male,0.0,50.0,No,4,1.0,5.0,100.0,No,1.0,1.0,Low,8.0,3.0,4.0,Public University,3,Low
2486,21,Male,4.0,67.0,No,7,6.0,8.0,200.0,Yes,4.0,7.0,Medium,9.0,3.0,3.0,Private University,14,Medium
2487,19,Female,8.0,48.0,Yes,7,9.0,7.0,250.0,No,2.0,1.0,Low,4.0,5.0,3.0,Public University,10,Low
2488,20,Male,2.0,40.0,No,6,7.0,5.0,200.0,Yes,2.0,6.0,High,8.0,1.0,5.0,Public University,18,Medium
2489,20,Male,1.0,68.0,Yes,2,3.0,5.0,50.0,No,1.0,7.0,Medium,8.0,6.0,5.0,Private University,7,Low
2490,20,Male,7.0,61.0,Yes,3,2.0,5.0,350.0,Yes,0.0,6.0,Low,6.0,9.0,5.0,National University,0,Low
2491,24,Female,2.0,84.0,Yes,1,7.0,9.0,150.0,No,3.0,9.0,Low,8.0,6.0,8.0,Private University,13,Medium
2492,22,Female,2.0,68.0,Yes,6,6.0,9.0,200.0,Yes,6.0,9.0,High,4.0,6.0,1.0,Private University,11,Medium
2493,21,Female,0.0,69.0,Yes,4,2.0,6.0,350.0,No,7.0,1.0,High,8.0,9.0,2.0,Private University,1,Low
2494,19,Male,6.0,59.0,Yes,6,9.0,6.0,150.0,No,2.0,8.0,Low,7.0,7.0,5.0,National University,17,Medium
2495,24,Female,3.0,46.0,Yes,6,9.0,5.0,50.0,No,1.0,5.0,Medium,6.0,7.0,5.0,Private University,14,Medium
2496,24,Male,4.0,84.0,Yes,5,2.0,5.0,250.0,No,1.0,8.0,Low,1.0,4.0,8.0,Private University,15,Medium
2497,23,Female,5.0,62.0,No,7,5.0,7.0,50.0,Yes,6.0,5.0,Medium,8.0,3.0,9.0,Public University,20,Medium
2498,21,Female,7.0,60.0,Yes,5,1.0,6.0,200.0,Yes,7.0,3.0,Low,3.0,7.0,7.0,Public University,8,Low
2499,19,Male,9.0,76.0,No,6,2.0,4.0,350.0,Yes,3.0,2.0,High,3.0,4.0,8.0,Private University,11,Medium
2500,21,Male,8.0,48.0,No,2,5.0,8.0,150.0,No,2.0,7.0,Medium,7.0,9.0,8.0,Public University,7,Low
2501,20,Male,6.0,77.0,No,4,2.0,7.0,150.0,Yes,1.0,2.0,Medium,4.0,6.0,5.0,National University,1,Low
2502,21,Male,2.0,88.0,No,6,2.0,9.0,100.0,No,4.0,5.0,Low,8.0,8.0,9.0,Public University,9,Low
2503,21,Male,4.0,92.0,No,5,3.0,8.0,100.0,Yes,3.0,11.0,Low,6.0,4.0,1.0,National University,9,Low
2504,22,Female,8.0,64.0,Yes,2,1.0,6.0,100.0,No,5.0,8.0,High,3.0,8.0,3.0,Private University,5,Low
2505,22,Female,6.0,49.0,No,9,1.0,7.0,50.0,Yes,2.0,11.0,Low,8.0,2.0,3.0,National University,15,Medium
2506,19,Male,3.0,65.0,No,3,5.0,4.0,250.0,No,0.0,4.0,Low,4.0,6.0,2.0,National University,4,Low
2507,24,Male,7.0,71.0,Yes,6,8.0,4.0,300.0,Yes,5.0,5.0,High,6.0,8.0,5.0,Public University,15,Medium
2508,22,Female,3.0,97.0,Yes,1,3.0,5.0,300.0,Yes,2.0,3.0,Medium,9.0,4.0,5.0,Private University,3,Low
2509,22,Male,2.0,57.0,No,2,3.0,6.0,50.0,No,3.0,9.0,Medium,3.0,1.0,7.0,National University,17,Medium
2510,19,Male,6.0,77.0,No,5,4.0,5.0,150.0,Yes,4.0,7.0,Medium,2.0,6.0,8.0,Private University,15,Medium
2511,19,Male,5.0,53.0,Yes,7,3.0,8.0,50.0,Yes,3.0,2.0,Low,6.0,6.0,3.0,Public University,2,Low
2512,21,Male,4.0,77.0,Yes,2,1.0,8.0,200.0,Yes,6.0,8.0,Medium,8.0,9.0,9.0,Private University,7,Low
2513,20,Female,2.0,82.0,Yes,2,8.0,5.0,100.0,No,0.0,6.0,Medium,4.0,1.0,7.0,Private University,18,Medium
2514,20,Male,6.0,91.0,Yes,5,6.0,5.0,300.0,No,3.0,3.0,Medium,1.0,9.0,8.0,Public University,11,Medium
2515,21,Male,3.0,77.0,Yes,7,7.0,9.0,50.0,No,6.0,5.0,Medium,6.0,6.0,7.0,Private University,17,Medium
